
==================== New Training Session: Wed Feb 11 08:31:18 2026 ====================
Epoch: 14 | loss_cls: 12.71316 | loss_clst: 0.14663 | loss_orth: 0.00476 | loss_sep: -0.06259 | loss_struc: 0.00904 | test_acc: 80.87179 | test_loss: 0.51218 | test_mf1: 74.87444 | train_acc: 91.00686 | train_loss: 12.81100 | val_acc: 86.39954 | val_loss: 0.40636 | val_mf1: 79.40061
Epoch: 15 | loss_cls: 11.91733 | loss_clst: 0.14475 | loss_orth: 0.00458 | loss_sep: -0.06262 | loss_struc: 0.00897 | test_acc: 81.84615 | test_loss: 0.53306 | test_mf1: 74.39282 | train_acc: 91.62220 | train_loss: 12.01301 | val_acc: 88.67270 | val_loss: 0.33783 | val_mf1: 81.09412
Epoch: 16 | loss_cls: 11.09444 | loss_clst: 0.15448 | loss_orth: 0.00437 | loss_sep: -0.06577 | loss_struc: 0.00848 | test_acc: 84.46154 | test_loss: 0.43917 | test_mf1: 78.39810 | train_acc: 92.09867 | train_loss: 11.19601 | val_acc: 89.40474 | val_loss: 0.32725 | val_mf1: 83.16940
Epoch: 17 | loss_cls: 10.39566 | loss_clst: 0.15255 | loss_orth: 0.00418 | loss_sep: -0.06481 | loss_struc: 0.00818 | test_acc: 83.79487 | test_loss: 0.52343 | test_mf1: 77.09734 | train_acc: 92.68406 | train_loss: 10.49575 | val_acc: 88.55712 | val_loss: 0.33200 | val_mf1: 82.39274
Epoch: 18 | loss_cls: 9.42872 | loss_clst: 0.15048 | loss_orth: 0.00403 | loss_sep: -0.06229 | loss_struc: 0.00816 | test_acc: 84.41026 | test_loss: 0.48425 | test_mf1: 78.65400 | train_acc: 93.20954 | train_loss: 9.52910 | val_acc: 88.96166 | val_loss: 0.34193 | val_mf1: 83.54919
Epoch: 19 | loss_cls: 8.65904 | loss_clst: 0.15073 | loss_orth: 0.00387 | loss_sep: -0.06294 | loss_struc: 0.00797 | test_acc: 83.28205 | test_loss: 0.61750 | test_mf1: 75.97657 | train_acc: 93.96101 | train_loss: 8.75867 | val_acc: 88.96166 | val_loss: 0.37745 | val_mf1: 80.96993
Epoch: 20 | loss_cls: 7.67925 | loss_clst: 0.14044 | loss_orth: 0.00372 | loss_sep: -0.05911 | loss_struc: 0.00773 | test_acc: 84.51282 | test_loss: 0.58157 | test_mf1: 76.93823 | train_acc: 94.61991 | train_loss: 7.77204 | val_acc: 88.98093 | val_loss: 0.42880 | val_mf1: 80.35774
Epoch: 21 | loss_cls: 6.73157 | loss_clst: 0.15149 | loss_orth: 0.00361 | loss_sep: -0.06422 | loss_struc: 0.00756 | test_acc: 82.56410 | test_loss: 0.61928 | test_mf1: 74.91495 | train_acc: 95.27881 | train_loss: 6.83001 | val_acc: 88.88461 | val_loss: 0.41221 | val_mf1: 81.99746
Epoch: 22 | loss_cls: 6.15731 | loss_clst: 0.13882 | loss_orth: 0.00352 | loss_sep: -0.05903 | loss_struc: 0.00752 | test_acc: 81.38462 | test_loss: 0.63867 | test_mf1: 76.60264 | train_acc: 95.60553 | train_loss: 6.24814 | val_acc: 86.32248 | val_loss: 0.46567 | val_mf1: 81.06430
Epoch: 23 | loss_cls: 5.31891 | loss_clst: 0.13825 | loss_orth: 0.00343 | loss_sep: -0.05741 | loss_struc: 0.00726 | test_acc: 84.56410 | test_loss: 0.54913 | test_mf1: 78.97074 | train_acc: 96.34067 | train_loss: 5.41044 | val_acc: 88.15257 | val_loss: 0.42195 | val_mf1: 81.71443
Epoch: 24 | loss_cls: 4.69829 | loss_clst: 0.13789 | loss_orth: 0.00333 | loss_sep: -0.05757 | loss_struc: 0.00693 | test_acc: 83.38462 | test_loss: 0.67735 | test_mf1: 76.56166 | train_acc: 96.78175 | train_loss: 4.78887 | val_acc: 88.92314 | val_loss: 0.42783 | val_mf1: 81.78236
Epoch: 25 | loss_cls: 4.06166 | loss_clst: 0.14049 | loss_orth: 0.00326 | loss_sep: -0.06206 | loss_struc: 0.00679 | test_acc: 82.87179 | test_loss: 0.73173 | test_mf1: 75.85891 | train_acc: 97.28817 | train_loss: 4.15014 | val_acc: 88.71123 | val_loss: 0.45545 | val_mf1: 81.27130
Epoch: 26 | loss_cls: 3.54891 | loss_clst: 0.13694 | loss_orth: 0.00316 | loss_sep: -0.05917 | loss_struc: 0.00661 | test_acc: 82.76923 | test_loss: 0.77919 | test_mf1: 75.05432 | train_acc: 97.57134 | train_loss: 3.63645 | val_acc: 87.69023 | val_loss: 0.51590 | val_mf1: 79.66341
Epoch: 27 | loss_cls: 3.26458 | loss_clst: 0.14351 | loss_orth: 0.00308 | loss_sep: -0.06411 | loss_struc: 0.00650 | test_acc: 83.84615 | test_loss: 0.75646 | test_mf1: 76.68484 | train_acc: 97.80549 | train_loss: 3.35356 | val_acc: 86.90040 | val_loss: 0.50063 | val_mf1: 80.41484
Epoch: 28 | loss_cls: 3.21939 | loss_clst: 0.14136 | loss_orth: 0.00300 | loss_sep: -0.06112 | loss_struc: 0.00644 | test_acc: 84.35897 | test_loss: 0.87696 | test_mf1: 75.88488 | train_acc: 97.77009 | train_loss: 3.30907 | val_acc: 88.59565 | val_loss: 0.56272 | val_mf1: 80.23333
Epoch: 29 | loss_cls: 2.50487 | loss_clst: 0.13384 | loss_orth: 0.00293 | loss_sep: -0.05725 | loss_struc: 0.00628 | test_acc: 80.71795 | test_loss: 0.84929 | test_mf1: 75.26220 | train_acc: 98.36365 | train_loss: 2.59066 | val_acc: 87.24716 | val_loss: 0.56621 | val_mf1: 79.92996
Epoch: 30 | loss_cls: 2.79813 | loss_clst: 0.13499 | loss_orth: 0.00286 | loss_sep: -0.05716 | loss_struc: 0.00607 | test_acc: 85.53846 | test_loss: 0.70046 | test_mf1: 78.58134 | train_acc: 98.14583 | train_loss: 2.88489 | val_acc: 88.01772 | val_loss: 0.56859 | val_mf1: 79.60148
Epoch: 31 | loss_cls: 2.37581 | loss_clst: 0.13183 | loss_orth: 0.00281 | loss_sep: -0.05652 | loss_struc: 0.00613 | test_acc: 83.33333 | test_loss: 0.83754 | test_mf1: 75.62482 | train_acc: 98.46711 | train_loss: 2.46007 | val_acc: 88.40301 | val_loss: 0.54144 | val_mf1: 81.07627
Epoch: 32 | loss_cls: 2.48259 | loss_clst: 0.12646 | loss_orth: 0.00271 | loss_sep: -0.05505 | loss_struc: 0.00617 | test_acc: 83.38462 | test_loss: 0.95761 | test_mf1: 74.16307 | train_acc: 98.32008 | train_loss: 2.56289 | val_acc: 87.20863 | val_loss: 0.70973 | val_mf1: 77.36191
Epoch: 33 | loss_cls: 2.15982 | loss_clst: 0.12666 | loss_orth: 0.00262 | loss_sep: -0.05328 | loss_struc: 0.00596 | test_acc: 83.89744 | test_loss: 1.01968 | test_mf1: 76.22884 | train_acc: 98.57602 | train_loss: 2.24179 | val_acc: 87.90214 | val_loss: 0.63375 | val_mf1: 80.21471
Epoch: 34 | loss_cls: 2.12183 | loss_clst: 0.12126 | loss_orth: 0.00252 | loss_sep: -0.05116 | loss_struc: 0.00587 | test_acc: 84.35897 | test_loss: 0.97644 | test_mf1: 76.42005 | train_acc: 98.63320 | train_loss: 2.20032 | val_acc: 88.69197 | val_loss: 0.56102 | val_mf1: 80.99418
Epoch: 35 | loss_cls: 1.81481 | loss_clst: 0.12675 | loss_orth: 0.00243 | loss_sep: -0.05113 | loss_struc: 0.00592 | test_acc: 84.05128 | test_loss: 0.76927 | test_mf1: 76.77620 | train_acc: 98.81562 | train_loss: 1.89878 | val_acc: 88.01772 | val_loss: 0.57690 | val_mf1: 80.40692
Epoch: 36 | loss_cls: 1.86902 | loss_clst: 0.12149 | loss_orth: 0.00234 | loss_sep: -0.05150 | loss_struc: 0.00605 | test_acc: 84.66667 | test_loss: 0.81477 | test_mf1: 76.91467 | train_acc: 98.72305 | train_loss: 1.94740 | val_acc: 87.55538 | val_loss: 0.68839 | val_mf1: 78.87317
Epoch: 37 | loss_cls: 2.05018 | loss_clst: 0.13280 | loss_orth: 0.00223 | loss_sep: -0.05884 | loss_struc: 0.00591 | test_acc: 85.07692 | test_loss: 0.86799 | test_mf1: 78.35451 | train_acc: 98.66587 | train_loss: 2.13228 | val_acc: 88.82682 | val_loss: 0.56428 | val_mf1: 81.67378
Epoch: 38 | loss_cls: 1.42149 | loss_clst: 0.12255 | loss_orth: 0.00210 | loss_sep: -0.05364 | loss_struc: 0.00555 | test_acc: 82.35897 | test_loss: 0.87369 | test_mf1: 75.73780 | train_acc: 99.01438 | train_loss: 1.49804 | val_acc: 87.28569 | val_loss: 0.59972 | val_mf1: 80.49366
Epoch: 39 | loss_cls: 1.67148 | loss_clst: 0.12175 | loss_orth: 0.00198 | loss_sep: -0.05242 | loss_struc: 0.00569 | test_acc: 82.51282 | test_loss: 0.95341 | test_mf1: 75.35753 | train_acc: 98.94086 | train_loss: 1.74848 | val_acc: 87.59391 | val_loss: 0.64274 | val_mf1: 80.47067
Epoch: 40 | loss_cls: 1.79415 | loss_clst: 0.11896 | loss_orth: 0.00187 | loss_sep: -0.05208 | loss_struc: 0.00584 | test_acc: 83.58974 | test_loss: 0.87105 | test_mf1: 75.11957 | train_acc: 98.79656 | train_loss: 1.86875 | val_acc: 87.49759 | val_loss: 0.70459 | val_mf1: 77.99671
Epoch: 41 | loss_cls: 1.71604 | loss_clst: 0.12009 | loss_orth: 0.00178 | loss_sep: -0.05203 | loss_struc: 0.00582 | test_acc: 84.30769 | test_loss: 0.80881 | test_mf1: 78.45152 | train_acc: 98.93542 | train_loss: 1.79169 | val_acc: 88.51859 | val_loss: 0.58456 | val_mf1: 81.88054
Epoch: 42 | loss_cls: 1.23536 | loss_clst: 0.11554 | loss_orth: 0.00170 | loss_sep: -0.05103 | loss_struc: 0.00567 | test_acc: 84.46154 | test_loss: 0.85538 | test_mf1: 78.10018 | train_acc: 99.18046 | train_loss: 1.30724 | val_acc: 88.51859 | val_loss: 0.65949 | val_mf1: 81.16179
Epoch: 43 | loss_cls: 1.57612 | loss_clst: 0.11222 | loss_orth: 0.00167 | loss_sep: -0.04874 | loss_struc: 0.00554 | test_acc: 85.02564 | test_loss: 0.80271 | test_mf1: 77.25998 | train_acc: 98.95720 | train_loss: 1.64681 | val_acc: 88.28742 | val_loss: 0.60700 | val_mf1: 80.50710
Epoch: 44 | loss_cls: 1.01933 | loss_clst: 0.10588 | loss_orth: 0.00156 | loss_sep: -0.04730 | loss_struc: 0.00555 | test_acc: 83.02564 | test_loss: 0.86757 | test_mf1: 77.53832 | train_acc: 99.37105 | train_loss: 1.08502 | val_acc: 88.32595 | val_loss: 0.58437 | val_mf1: 82.01983
Epoch: 45 | loss_cls: 1.68917 | loss_clst: 0.11704 | loss_orth: 0.00141 | loss_sep: -0.05122 | loss_struc: 0.00574 | test_acc: 83.48718 | test_loss: 1.00031 | test_mf1: 77.20999 | train_acc: 98.90819 | train_loss: 1.76213 | val_acc: 87.11231 | val_loss: 0.63946 | val_mf1: 80.32117
Epoch: 46 | loss_cls: 1.39310 | loss_clst: 0.11551 | loss_orth: 0.00131 | loss_sep: -0.05063 | loss_struc: 0.00561 | test_acc: 83.12821 | test_loss: 1.06226 | test_mf1: 75.35037 | train_acc: 99.09878 | train_loss: 1.46491 | val_acc: 89.01946 | val_loss: 0.64687 | val_mf1: 81.63318
Epoch: 47 | loss_cls: 1.21463 | loss_clst: 0.10773 | loss_orth: 0.00123 | loss_sep: -0.04665 | loss_struc: 0.00551 | test_acc: 85.48718 | test_loss: 0.94845 | test_mf1: 77.64382 | train_acc: 99.19680 | train_loss: 1.28243 | val_acc: 88.32595 | val_loss: 0.67446 | val_mf1: 80.29237
Epoch: 48 | loss_cls: 1.23112 | loss_clst: 0.09949 | loss_orth: 0.00112 | loss_sep: -0.04288 | loss_struc: 0.00564 | test_acc: 84.10256 | test_loss: 0.90024 | test_mf1: 77.68509 | train_acc: 99.18046 | train_loss: 1.29449 | val_acc: 88.05625 | val_loss: 0.63294 | val_mf1: 81.85990
Epoch: 49 | loss_cls: 1.19590 | loss_clst: 0.10952 | loss_orth: 0.00104 | loss_sep: -0.04777 | loss_struc: 0.00564 | test_acc: 84.82051 | test_loss: 0.93912 | test_mf1: 77.91715 | train_acc: 99.22130 | train_loss: 1.26433 | val_acc: 89.09651 | val_loss: 0.62836 | val_mf1: 81.82856
Epoch: 50 | loss_cls: 0.90611 | loss_clst: 0.10448 | loss_orth: 0.00101 | loss_sep: -0.04376 | loss_struc: 0.00535 | test_acc: 83.84615 | test_loss: 0.90144 | test_mf1: 77.41255 | train_acc: 99.41189 | train_loss: 0.97319 | val_acc: 87.61318 | val_loss: 0.68689 | val_mf1: 80.36574
Epoch: 51 | loss_cls: 1.33383 | loss_clst: 0.11530 | loss_orth: 0.00093 | loss_sep: -0.05078 | loss_struc: 0.00559 | test_acc: 84.66667 | test_loss: 0.88834 | test_mf1: 77.76715 | train_acc: 99.17774 | train_loss: 1.40487 | val_acc: 88.44153 | val_loss: 0.60461 | val_mf1: 81.44025
Epoch: 52 | loss_cls: 1.24274 | loss_clst: 0.10808 | loss_orth: 0.00089 | loss_sep: -0.04968 | loss_struc: 0.00557 | test_acc: 82.00000 | test_loss: 0.93390 | test_mf1: 76.05478 | train_acc: 99.15596 | train_loss: 1.30760 | val_acc: 87.72876 | val_loss: 0.74738 | val_mf1: 80.83547
Epoch: 53 | loss_cls: 1.15022 | loss_clst: 0.11483 | loss_orth: 0.00080 | loss_sep: -0.05263 | loss_struc: 0.00558 | test_acc: 83.38462 | test_loss: 1.07577 | test_mf1: 75.66581 | train_acc: 99.26759 | train_loss: 1.21879 | val_acc: 88.61491 | val_loss: 0.64570 | val_mf1: 81.13095
Epoch: 54 | loss_cls: 0.99195 | loss_clst: 0.11129 | loss_orth: 0.00072 | loss_sep: -0.05180 | loss_struc: 0.00549 | test_acc: 85.33333 | test_loss: 1.06156 | test_mf1: 77.80053 | train_acc: 99.34110 | train_loss: 1.05766 | val_acc: 88.28742 | val_loss: 0.72431 | val_mf1: 80.02214
Epoch: 55 | loss_cls: 1.01625 | loss_clst: 0.09898 | loss_orth: 0.00071 | loss_sep: -0.04689 | loss_struc: 0.00515 | test_acc: 84.35897 | test_loss: 0.99707 | test_mf1: 77.20186 | train_acc: 99.32749 | train_loss: 1.07420 | val_acc: 88.19110 | val_loss: 0.68690 | val_mf1: 80.75334
Epoch: 56 | loss_cls: 1.00671 | loss_clst: 0.09470 | loss_orth: 0.00067 | loss_sep: -0.04257 | loss_struc: 0.00512 | test_acc: 84.76923 | test_loss: 0.88808 | test_mf1: 78.73022 | train_acc: 99.33021 | train_loss: 1.06462 | val_acc: 88.76902 | val_loss: 0.65192 | val_mf1: 82.57843
Epoch: 57 | loss_cls: 1.05633 | loss_clst: 0.09942 | loss_orth: 0.00055 | loss_sep: -0.04588 | loss_struc: 0.00526 | test_acc: 84.82051 | test_loss: 0.93725 | test_mf1: 77.32203 | train_acc: 99.31932 | train_loss: 1.11569 | val_acc: 88.19110 | val_loss: 0.72010 | val_mf1: 79.36387
Epoch: 58 | loss_cls: 1.11750 | loss_clst: 0.10809 | loss_orth: 0.00065 | loss_sep: -0.04754 | loss_struc: 0.00533 | test_acc: 84.66667 | test_loss: 1.00130 | test_mf1: 77.52548 | train_acc: 99.24581 | train_loss: 1.18402 | val_acc: 88.19110 | val_loss: 0.72252 | val_mf1: 80.73074
Epoch: 59 | loss_cls: 0.91932 | loss_clst: 0.10202 | loss_orth: 0.00059 | loss_sep: -0.04839 | loss_struc: 0.00534 | test_acc: 85.33333 | test_loss: 0.94274 | test_mf1: 78.09497 | train_acc: 99.39556 | train_loss: 0.97888 | val_acc: 88.67270 | val_loss: 0.66103 | val_mf1: 81.37911
Epoch: 60 | loss_cls: 0.91926 | loss_clst: 0.10024 | loss_orth: 0.00055 | loss_sep: -0.04732 | loss_struc: 0.00524 | test_acc: 79.74359 | test_loss: 1.16104 | test_mf1: 75.83722 | train_acc: 99.41734 | train_loss: 0.97796 | val_acc: 82.85494 | val_loss: 0.91176 | val_mf1: 76.91706
Epoch: 61 | loss_cls: 1.18755 | loss_clst: 0.09273 | loss_orth: 0.00049 | loss_sep: -0.04418 | loss_struc: 0.00524 | test_acc: 84.35897 | test_loss: 1.05349 | test_mf1: 77.40700 | train_acc: 99.18591 | train_loss: 1.24184 | val_acc: 88.71123 | val_loss: 0.63950 | val_mf1: 82.23387
Epoch: 62 | loss_cls: 0.79349 | loss_clst: 0.08790 | loss_orth: 0.00052 | loss_sep: -0.04101 | loss_struc: 0.00513 | test_acc: 84.20513 | test_loss: 1.03816 | test_mf1: 77.26410 | train_acc: 99.55347 | train_loss: 0.84603 | val_acc: 88.19110 | val_loss: 0.74543 | val_mf1: 80.34966
Epoch: 63 | loss_cls: 0.75784 | loss_clst: 0.08640 | loss_orth: 0.00059 | loss_sep: -0.04120 | loss_struc: 0.00505 | test_acc: 83.74359 | test_loss: 1.10878 | test_mf1: 76.50655 | train_acc: 99.49357 | train_loss: 0.80867 | val_acc: 87.97919 | val_loss: 0.75253 | val_mf1: 80.24452
Epoch: 64 | loss_cls: 0.87428 | loss_clst: 0.09566 | loss_orth: 0.00056 | loss_sep: -0.04794 | loss_struc: 0.00525 | test_acc: 83.64103 | test_loss: 1.04178 | test_mf1: 76.91553 | train_acc: 99.40100 | train_loss: 0.92781 | val_acc: 88.61491 | val_loss: 0.65070 | val_mf1: 82.06116
Epoch: 65 | loss_cls: 1.06626 | loss_clst: 0.09401 | loss_orth: 0.00055 | loss_sep: -0.04513 | loss_struc: 0.00507 | test_acc: 83.48718 | test_loss: 1.05505 | test_mf1: 76.57954 | train_acc: 99.29754 | train_loss: 1.12076 | val_acc: 88.78829 | val_loss: 0.68108 | val_mf1: 82.37264
Epoch: 66 | loss_cls: 0.62505 | loss_clst: 0.08950 | loss_orth: 0.00055 | loss_sep: -0.04491 | loss_struc: 0.00506 | test_acc: 84.15385 | test_loss: 1.05245 | test_mf1: 76.17086 | train_acc: 99.62699 | train_loss: 0.67525 | val_acc: 89.25063 | val_loss: 0.70838 | val_mf1: 81.59605
Epoch: 67 | loss_cls: 1.15671 | loss_clst: 0.09681 | loss_orth: 0.00049 | loss_sep: -0.04656 | loss_struc: 0.00555 | test_acc: 83.79487 | test_loss: 0.98719 | test_mf1: 77.46966 | train_acc: 99.23492 | train_loss: 1.21300 | val_acc: 87.53612 | val_loss: 0.66830 | val_mf1: 80.54909
Epoch: 68 | loss_cls: 0.97062 | loss_clst: 0.09594 | loss_orth: 0.00043 | loss_sep: -0.04772 | loss_struc: 0.00556 | test_acc: 84.51282 | test_loss: 1.05547 | test_mf1: 77.09747 | train_acc: 99.40372 | train_loss: 1.02483 | val_acc: 88.94240 | val_loss: 0.71063 | val_mf1: 81.36195

==================== New Training Session: Fri Feb 13 09:06:48 2026 ====================
